"sf__Id","sf__Created","Id","IsActive"
"0jiVY000000046OYAQ","false","0jiVY000000046OYAQ","false"
"0jiVY000000046nYAA","false","0jiVY000000046nYAA","false"
"0jiVY000000044RYAQ","false","0jiVY000000044RYAQ","false"
"0jiVY0000000413YAA","false","0jiVY0000000413YAA","false"
"0jiVY00000003zrYAA","false","0jiVY00000003zrYAA","true"
"0jiVY000000046UYAQ","false","0jiVY000000046UYAQ","false"
"0jiVY000000045uYAA","false","0jiVY000000045uYAA","false"
"0jiVY000000046uYAA","false","0jiVY000000046uYAA","false"
"0jiVY000000046yYAA","false","0jiVY000000046yYAA","false"
"0jiVY0000000423YAA","false","0jiVY0000000423YAA","true"
"0jiVY0000000459YAA","false","0jiVY0000000459YAA","false"
"0jiVY00000002jgYAA","false","0jiVY00000002jgYAA","false"
"0jiVY00000001qhYAA","false","0jiVY00000001qhYAA","false"
"0jiVY00000001pzYAA","false","0jiVY00000001pzYAA","false"
"0jiVY0000000472YAA","false","0jiVY0000000472YAA","false"
"0jiVY00000001rsYAA","false","0jiVY00000001rsYAA","false"
"0jiVY00000003zvYAA","false","0jiVY00000003zvYAA","true"
"0jiVY000000044GYAQ","false","0jiVY000000044GYAQ","false"
"0jiVY000000040cYAA","false","0jiVY000000040cYAA","true"
"0jiVY000000040OYAQ","false","0jiVY000000040OYAQ","true"
"0jiVY000000040mYAA","false","0jiVY000000040mYAA","false"
"0jiVY000000040DYAQ","false","0jiVY000000040DYAQ","true"
"0jiVY00000001rqYAA","false","0jiVY00000001rqYAA","false"
"0jiVY00000001rjYAA","false","0jiVY00000001rjYAA","false"
"0jiVY00000003ytYAA","false","0jiVY00000003ytYAA","true"
"0jiVY00000001scYAA","false","0jiVY00000001scYAA","false"
"0jiVY00000003zpYAA","false","0jiVY00000003zpYAA","true"
"0jiVY00000003yoYAA","false","0jiVY00000003yoYAA","false"
"0jiVY00000002jrYAA","false","0jiVY00000002jrYAA","false"
"0jiVY000000044yYAA","false","0jiVY000000044yYAA","false"
"0jiVY000000040NYAQ","false","0jiVY000000040NYAQ","false"
"0jiVY00000002jiYAA","false","0jiVY00000002jiYAA","false"
"0jiVY00000001roYAA","false","0jiVY00000001roYAA","false"
"0jiVY00000001ppYAA","false","0jiVY00000001ppYAA","false"
"0jiVY0000000444YAA","false","0jiVY0000000444YAA","false"
"0jiVY000000044ZYAQ","false","0jiVY000000044ZYAQ","false"
"0jiVY000000040YYAQ","false","0jiVY000000040YYAQ","true"
"0jiVY00000001r9YAA","false","0jiVY00000001r9YAA","false"
"0jiVY00000003yyYAA","false","0jiVY00000003yyYAA","true"
"0jiVY000000040iYAA","false","0jiVY000000040iYAA","true"
"0jiVY00000001rkYAA","false","0jiVY00000001rkYAA","false"
"0jiVY000000045HYAQ","false","0jiVY000000045HYAQ","false"
"0jiVY00000001sfYAA","false","0jiVY00000001sfYAA","false"
"0jiVY00000002jpYAA","false","0jiVY00000002jpYAA","false"
"0jiVY000000045rYAA","false","0jiVY000000045rYAA","false"
"0jiVY000000041AYAQ","false","0jiVY000000041AYAQ","true"
"0jiVY000000040RYAQ","false","0jiVY000000040RYAQ","false"
"0jiVY000000045yYAA","false","0jiVY000000045yYAA","false"
"0jiVY000000046iYAA","false","0jiVY000000046iYAA","false"
"0jiVY00000001skYAA","false","0jiVY00000001skYAA","false"
"0jiVY00000001pcYAA","false","0jiVY00000001pcYAA","false"
"0jiVY00000002jtYAA","false","0jiVY00000002jtYAA","false"
"0jiVY0000000406YAA","false","0jiVY0000000406YAA","true"
"0jiVY00000001rYYAQ","false","0jiVY00000001rYYAQ","false"
"0jiVY000000040LYAQ","false","0jiVY000000040LYAQ","true"
"0jiVY00000001s7YAA","false","0jiVY00000001s7YAA","false"
"0jiVY00000001pwYAA","false","0jiVY00000001pwYAA","false"
"0jiVY000000040BYAQ","false","0jiVY000000040BYAQ","false"
"0jiVY00000002jYYAQ","false","0jiVY00000002jYYAQ","false"
"0jiVY0000000470YAA","false","0jiVY0000000470YAA","false"
"0jiVY00000001pZYAQ","false","0jiVY00000001pZYAQ","false"
"0jiVY000000043rYAA","false","0jiVY000000043rYAA","false"
"0jiVY00000001sFYAQ","false","0jiVY00000001sFYAQ","false"
"0jiVY00000001t3YAA","false","0jiVY00000001t3YAA","false"
"0jiVY00000001ptYAA","false","0jiVY00000001ptYAA","false"
"0jiVY00000003ynYAA","false","0jiVY00000003ynYAA","true"
"0jiVY000000046QYAQ","false","0jiVY000000046QYAQ","false"
"0jiVY00000001rVYAQ","false","0jiVY00000001rVYAQ","false"
"0jiVY00000003zLYAQ","false","0jiVY00000003zLYAQ","true"
"0jiVY00000002jQYAQ","false","0jiVY00000002jQYAQ","false"
"0jiVY000000044EYAQ","false","0jiVY000000044EYAQ","false"
"0jiVY000000041FYAQ","false","0jiVY000000041FYAQ","true"
"0jiVY000000045nYAA","false","0jiVY000000045nYAA","false"
"0jiVY000000045KYAQ","false","0jiVY000000045KYAQ","false"
"0jiVY00000002jsYAA","false","0jiVY00000002jsYAA","false"
"0jiVY00000003zyYAA","false","0jiVY00000003zyYAA","false"
"0jiVY00000003yqYAA","false","0jiVY00000003yqYAA","true"
"0jiVY00000003zZYAQ","false","0jiVY00000003zZYAQ","true"
"0jiVY000000045SYAQ","false","0jiVY000000045SYAQ","false"
"0jiVY000000037ZYAQ","false","0jiVY000000037ZYAQ","false"
"0jiVY0000000449YAA","false","0jiVY0000000449YAA","false"
"0jiVY00000001qcYAA","false","0jiVY00000001qcYAA","false"
"0jiVY00000002jUYAQ","false","0jiVY00000002jUYAQ","false"
"0jiVY000000046ZYAQ","false","0jiVY000000046ZYAQ","false"
"0jiVY00000001qqYAA","false","0jiVY00000001qqYAA","false"
"0jiVY000000044uYAA","false","0jiVY000000044uYAA","false"
"0jiVY00000003ziYAA","false","0jiVY00000003ziYAA","false"
"0jiVY00000003zWYAQ","false","0jiVY00000003zWYAQ","true"
"0jiVY00000001reYAA","false","0jiVY00000001reYAA","false"
"0jiVY000000043uYAA","false","0jiVY000000043uYAA","false"
"0jiVY00000002jSYAQ","false","0jiVY00000002jSYAQ","false"
"0jiVY000000040aYAA","false","0jiVY000000040aYAA","true"
"0jiVY0000000446YAA","false","0jiVY0000000446YAA","false"
"0jiVY00000002k8YAA","false","0jiVY00000002k8YAA","false"
"0jiVY000000045TYAQ","false","0jiVY000000045TYAQ","false"
"0jiVY00000001sSYAQ","false","0jiVY00000001sSYAQ","false"
"0jiVY000000046mYAA","false","0jiVY000000046mYAA","false"
"0jiVY000000040qYAA","false","0jiVY000000040qYAA","false"
"0jiVY000000045fYAA","false","0jiVY000000045fYAA","false"
"0jiVY00000001rOYAQ","false","0jiVY00000001rOYAQ","false"
"0jiVY000000046sYAA","false","0jiVY000000046sYAA","false"
"0jiVY00000002t3YAA","false","0jiVY00000002t3YAA","false"
"0jiVY00000002jOYAQ","false","0jiVY00000002jOYAQ","false"
"0jiVY00000001spYAA","false","0jiVY00000001spYAA","false"
"0jiVY00000001psYAA","false","0jiVY00000001psYAA","false"
"0jiVY00000001pfYAA","false","0jiVY00000001pfYAA","false"
"0jiVY000000043gYAA","false","0jiVY000000043gYAA","false"
"0jiVY00000003zOYAQ","false","0jiVY00000003zOYAQ","true"
"0jiVY000000045OYAQ","false","0jiVY000000045OYAQ","false"
"0jiVY00000003zjYAA","false","0jiVY00000003zjYAA","true"
"0jiVY000000034LYAQ","false","0jiVY000000034LYAQ","false"
"0jiVY00000001qIYAQ","false","0jiVY00000001qIYAQ","false"
"0jiVY00000001sbYAA","false","0jiVY00000001sbYAA","false"
"0jiVY00000001pMYAQ","false","0jiVY00000001pMYAQ","false"
"0jiVY000000045iYAA","false","0jiVY000000045iYAA","false"
"0jiVY00000003yvYAA","false","0jiVY00000003yvYAA","true"
"0jiVY00000001sKYAQ","false","0jiVY00000001sKYAQ","false"
"0jiVY0000000404YAA","false","0jiVY0000000404YAA","true"
"0jiVY00000001r4YAA","false","0jiVY00000001r4YAA","false"
"0jiVY000000039BYAQ","false","0jiVY000000039BYAQ","false"
"0jiVY00000001qJYAQ","false","0jiVY00000001qJYAQ","false"
"0jiVY000000044vYAA","false","0jiVY000000044vYAA","false"
"0jiVY000000046rYAA","false","0jiVY000000046rYAA","false"
"0jiVY00000002jPYAQ","false","0jiVY00000002jPYAQ","false"
"0jiVY00000001sOYAQ","false","0jiVY00000001sOYAQ","false"
"0jiVY000000045LYAQ","false","0jiVY000000045LYAQ","false"
"0jiVY000000045aYAA","false","0jiVY000000045aYAA","false"
"0jiVY00000001puYAA","false","0jiVY00000001puYAA","false"
"0jiVY000000046NYAQ","false","0jiVY000000046NYAQ","false"
"0jiVY00000001t0YAA","false","0jiVY00000001t0YAA","false"
"0jiVY000000044KYAQ","false","0jiVY000000044KYAQ","false"
"0jiVY00000001smYAA","false","0jiVY00000001smYAA","false"
"0jiVY000000040XYAQ","false","0jiVY000000040XYAQ","false"
"0jiVY00000003zhYAA","false","0jiVY00000003zhYAA","true"
"0jiVY00000003zDYAQ","false","0jiVY00000003zDYAQ","true"
"0jiVY00000003zSYAQ","false","0jiVY00000003zSYAQ","true"
"0jiVY00000001qXYAQ","false","0jiVY00000001qXYAQ","false"
"0jiVY00000002k6YAA","false","0jiVY00000002k6YAA","false"
"0jiVY000000040ZYAQ","false","0jiVY000000040ZYAQ","true"
"0jiVY00000002jhYAA","false","0jiVY00000002jhYAA","false"
"0jiVY00000001qPYAQ","false","0jiVY00000001qPYAQ","false"
"0jiVY00000003CPYAY","false","0jiVY00000003CPYAY","false"
"0jiVY00000001sxYAA","false","0jiVY00000001sxYAA","false"
"0jiVY000000046eYAA","false","0jiVY000000046eYAA","false"
"0jiVY000000045oYAA","false","0jiVY000000045oYAA","false"
"0jiVY00000001r0YAA","false","0jiVY00000001r0YAA","false"
"0jiVY00000003ywYAA","false","0jiVY00000003ywYAA","true"
"0jiVY000000044qYAA","false","0jiVY000000044qYAA","false"
"0jiVY000000046qYAA","false","0jiVY000000046qYAA","false"
"0jiVY000000040SYAQ","false","0jiVY000000040SYAQ","false"
"0jiVY00000001ssYAA","false","0jiVY00000001ssYAA","false"
"0jiVY000000045mYAA","false","0jiVY000000045mYAA","false"
"0jiVY00000001qEYAQ","false","0jiVY00000001qEYAQ","false"
"0jiVY0000000460YAA","false","0jiVY0000000460YAA","false"
"0jiVY0000000411YAA","false","0jiVY0000000411YAA","false"
"0jiVY00000002juYAA","false","0jiVY00000002juYAA","false"
"0jiVY000000046TYAQ","false","0jiVY000000046TYAQ","false"
"0jiVY00000001qCYAQ","false","0jiVY00000001qCYAQ","false"
"0jiVY000000044iYAA","false","0jiVY000000044iYAA","false"
"0jiVY0000000441YAA","false","0jiVY0000000441YAA","false"
"0jiVY000000046hYAA","false","0jiVY000000046hYAA","false"
"0jiVY000000045jYAA","false","0jiVY000000045jYAA","false"
"0jiVY000000045xYAA","false","0jiVY000000045xYAA","false"
"0jiVY00000001qxYAA","false","0jiVY00000001qxYAA","false"
"0jiVY00000003z7YAA","false","0jiVY00000003z7YAA","true"
"0jiVY00000002ufYAA","false","0jiVY00000002ufYAA","false"
"0jiVY000000046oYAA","false","0jiVY000000046oYAA","false"
"0jiVY00000001pTYAQ","false","0jiVY00000001pTYAQ","false"
"0jiVY000000046VYAQ","false","0jiVY000000046VYAQ","false"
"0jiVY00000001rQYAQ","false","0jiVY00000001rQYAQ","false"
"0jiVY00000001qLYAQ","false","0jiVY00000001qLYAQ","false"
"0jiVY0000000465YAA","false","0jiVY0000000465YAA","false"
"0jiVY000000043tYAA","false","0jiVY000000043tYAA","false"
"0jiVY000000043lYAA","false","0jiVY000000043lYAA","false"
"0jiVY00000001szYAA","false","0jiVY00000001szYAA","false"
"0jiVY000000044fYAA","false","0jiVY000000044fYAA","false"
"0jiVY000000045gYAA","false","0jiVY000000045gYAA","false"
"0jiVY00000001qbYAA","false","0jiVY00000001qbYAA","false"
"0jiVY000000045EYAQ","false","0jiVY000000045EYAQ","false"
"0jiVY0000000418YAA","false","0jiVY0000000418YAA","true"
"0jiVY000000041DYAQ","false","0jiVY000000041DYAQ","true"
"0jiVY0000000414YAA","false","0jiVY0000000414YAA","true"
"0jiVY00000002jRYAQ","false","0jiVY00000002jRYAQ","false"
"0jiVY00000002d6YAA","false","0jiVY00000002d6YAA","false"
"0jiVY00000001s6YAA","false","0jiVY00000001s6YAA","false"
"0jiVY00000001pdYAA","false","0jiVY00000001pdYAA","false"
"0jiVY0000000456YAA","false","0jiVY0000000456YAA","false"
"0jiVY000000046GYAQ","false","0jiVY000000046GYAQ","false"
"0jiVY000000043mYAA","false","0jiVY000000043mYAA","false"
"0jiVY000000046lYAA","false","0jiVY000000046lYAA","false"
"0jiVY00000001qFYAQ","false","0jiVY00000001qFYAQ","false"
"0jiVY000000045AYAQ","false","0jiVY000000045AYAQ","false"
"0jiVY0000000408YAA","false","0jiVY0000000408YAA","true"
"0jiVY000000044XYAQ","false","0jiVY000000044XYAQ","false"
"0jiVY00000002k5YAA","false","0jiVY00000002k5YAA","false"
"0jiVY00000001rNYAQ","false","0jiVY00000001rNYAQ","false"
"0jiVY00000001q6YAA","false","0jiVY00000001q6YAA","false"
"0jiVY00000001pkYAA","false","0jiVY00000001pkYAA","false"
"0jiVY0000000400YAA","false","0jiVY0000000400YAA","false"
"0jiVY00000003zdYAA","false","0jiVY00000003zdYAA","true"
"0jiVY000000046wYAA","false","0jiVY000000046wYAA","false"
"0jiVY0000000419YAA","false","0jiVY0000000419YAA","true"
"0jiVY00000002jwYAA","false","0jiVY00000002jwYAA","false"
"0jiVY0000000468YAA","false","0jiVY0000000468YAA","false"
"0jiVY00000001rtYAA","false","0jiVY00000001rtYAA","false"
"0jiVY00000001phYAA","false","0jiVY00000001phYAA","false"
"0jiVY00000001qkYAA","false","0jiVY00000001qkYAA","false"
"0jiVY000000041GYAQ","false","0jiVY000000041GYAQ","true"
"0jiVY000000040fYAA","false","0jiVY000000040fYAA","true"
"0jiVY00000003ztYAA","false","0jiVY00000003ztYAA","true"
"0jiVY000000045VYAQ","false","0jiVY000000045VYAQ","false"
"0jiVY000000046IYAQ","false","0jiVY000000046IYAQ","false"
"0jiVY0000000451YAA","false","0jiVY0000000451YAA","false"
"0jiVY00000001rRYAQ","false","0jiVY00000001rRYAQ","false"
"0jiVY00000001rZYAQ","false","0jiVY00000001rZYAQ","false"
"0jiVY00000001s5YAA","false","0jiVY00000001s5YAA","false"
"0jiVY00000001qSYAQ","false","0jiVY00000001qSYAQ","false"
"0jiVY00000001t1YAA","false","0jiVY00000001t1YAA","false"
"0jiVY00000001rLYAQ","false","0jiVY00000001rLYAQ","false"
"0jiVY00000001qZYAQ","false","0jiVY00000001qZYAQ","false"
"0jiVY000000040MYAQ","false","0jiVY000000040MYAQ","true"
"0jiVY00000001rEYAQ","false","0jiVY00000001rEYAQ","false"
"0jiVY00000003yzYAA","false","0jiVY00000003yzYAA","false"
"0jiVY00000001pWYAQ","false","0jiVY00000001pWYAQ","false"
"0jiVY000000040QYAQ","false","0jiVY000000040QYAQ","false"
"0jiVY00000001saYAA","false","0jiVY00000001saYAA","false"
"0jiVY0000000318YAA","false","0jiVY0000000318YAA","false"
"0jiVY000000040bYAA","false","0jiVY000000040bYAA","true"
"0jiVY000000044JYAQ","false","0jiVY000000044JYAQ","false"
"0jiVY00000002jWYAQ","false","0jiVY00000002jWYAQ","false"
"0jiVY00000003zaYAA","false","0jiVY00000003zaYAA","true"
